date_obs,date_jd,v_quiet,v_disc,v_phot,v_conv,f_bright,f_spot,f,Bobs,vphot_bright,vphot_spot,f_small,f_large,f_network,f_plage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-07T23:30:00,2459434.479,-21.391,-18.17,0.078,3.221,1.847,0,1.847,8.869,0.078,0,1.707,0.14,1.707,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-07T23:45:00,2459434.49,-18.634,-15.416,0.073,3.218,1.832,0,1.832,8.903,0.073,0,1.711,0.121,1.711,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T00:00:00,2459434.5,-18.164,-14.952,0.067,3.212,1.834,0,1.834,8.922,0.067,0,1.699,0.136,1.699,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T00:15:00,2459434.51,-19.797,-16.662,0.07,3.135,1.841,0,1.841,8.936,0.07,0,1.716,0.125,1.716,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T00:30:00,2459434.521,-18.175,-15.076,0.077,3.099,1.829,0,1.829,8.956,0.077,0,1.699,0.13,1.699,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T00:45:00,2459434.531,-18.257,-15.09,0.067,3.166,1.829,0,1.829,8.992,0.067,0,1.704,0.124,1.704,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T01:00:00,2459434.542,-18.713,-15.716,0.071,2.997,1.831,0,1.831,8.972,0.071,0,1.704,0.127,1.704,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T01:15:00,2459434.552,-17.523,-14.405,0.068,3.119,1.835,0,1.835,8.967,0.068,0,1.713,0.122,1.713,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T01:30:00,2459434.563,-17.416,-14.299,0.064,3.117,1.842,0,1.842,8.962,0.064,0,1.702,0.14,1.702,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T01:45:00,2459434.573,-18.641,-15.546,0.062,3.095,1.858,0,1.858,8.99,0.062,0,1.725,0.133,1.725,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T02:00:00,2459434.583,-17.338,-14.158,0.063,3.18,1.866,0,1.866,8.978,0.063,0,1.73,0.136,1.73,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T02:15:00,2459434.594,-18.822,-15.686,0.061,3.136,1.861,0,1.861,8.968,0.061,0,1.703,0.158,1.703,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T02:30:00,2459434.604,-19.618,-16.427,0.059,3.191,1.87,0,1.87,8.961,0.059,0,1.714,0.156,1.714,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T02:45:00,2459434.615,-20.918,-17.775,0.057,3.142,1.865,0,1.865,8.937,0.057,0,1.717,0.149,1.717,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T03:00:00,2459434.625,-22.165,-19.014,0.06,3.151,1.867,0,1.867,8.927,0.06,0,1.723,0.144,1.723,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T03:15:00,2459434.635,-21.028,-17.724,0.062,3.304,1.888,0,1.888,8.908,0.062,0,1.726,0.162,1.726,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T03:30:00,2459434.646,-21.845,-18.449,0.055,3.396,1.878,0,1.878,8.879,0.055,0,1.727,0.151,1.727,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T03:45:00,2459434.656,-24.322,-20.92,0.052,3.402,1.881,0,1.881,8.863,0.052,0,1.735,0.146,1.735,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T04:00:00,2459434.667,-25.78,-22.239,0.054,3.541,1.882,0,1.882,8.842,0.054,0,1.712,0.17,1.712,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T04:15:00,2459434.677,-22.763,-19.325,0.051,3.438,1.896,0,1.896,8.883,0.051,0,1.737,0.159,1.737,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T04:30:00,2459434.688,-24.254,-20.709,0.05,3.545,1.898,0,1.898,8.8,0.05,0,1.731,0.167,1.731,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T04:45:00,2459434.698,-24.328,-20.774,0.049,3.554,1.892,0,1.892,8.769,0.049,0,1.743,0.149,1.743,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T05:00:00,2459434.708,-23.76,-20.184,0.049,3.576,1.9,0,1.9,8.758,0.049,0,1.731,0.169,1.731,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T05:15:00,2459434.719,-24.71,-21.207,0.051,3.503,1.904,0,1.904,8.734,0.051,0,1.749,0.154,1.749,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T05:30:00,2459434.729,-25.916,-22.222,0.054,3.694,1.92,0,1.92,8.716,0.054,0,1.756,0.164,1.756,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-08T06:00:00,2459434.75,-26.502,-22.653,0.047,3.849,1.979,0,1.979,9.385,0.047,0,1.826,0.153,1.826,0.153,0,8.027,71.916,129.865,-0.094,-10.91,0.355,0.361,0
2021-08-08T06:15:00,2459434.76,-24.404,-20.578,0.049,3.826,1.937,0,1.937,8.661,0.049,0,1.776,0.161,1.776,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T06:30:00,2459434.771,-24.235,-20.399,0.041,3.836,1.942,0,1.942,8.651,0.041,0,1.781,0.161,1.781,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T08:30:00,2459434.854,-12.207,-9.417,0.011,2.79,1.819,0,1.819,8.008,0.011,0,1.582,0.237,1.582,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T08:45:00,2459434.865,-14.456,-10.876,0.015,3.58,1.95,0,1.95,8.507,0.015,0,1.756,0.194,1.756,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T09:15:00,2459434.885,-20.667,-16.859,0.004,3.808,1.992,0,1.992,8.65,0.004,0,1.802,0.189,1.802,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T09:30:00,2459434.896,-20.093,-16.405,0.001,3.687,1.999,0,1.999,8.677,0.001,0,1.81,0.189,1.81,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T10:00:00,2459434.917,-20.25,-16.6,-0.007,3.65,2.012,0,2.012,8.695,-0.007,0,1.825,0.187,1.825,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T10:15:00,2459434.927,-19.846,-16.149,-0.006,3.697,2.012,0,2.012,8.704,-0.006,0,1.828,0.184,1.828,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T10:30:00,2459434.938,-20.578,-16.908,-0.009,3.671,2.027,0,2.027,8.857,-0.009,0,1.834,0.193,1.834,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T10:45:00,2459434.948,-19.848,-16.297,-0.009,3.551,2.018,0,2.018,8.757,-0.009,0,1.816,0.201,1.816,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T11:00:00,2459434.958,-20.908,-17.378,-0.017,3.531,2.019,0,2.019,8.778,-0.017,0,1.821,0.197,1.821,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T11:15:00,2459434.969,-20.798,-17.205,-0.022,3.593,2.015,0,2.015,8.792,-0.022,0,1.804,0.211,1.804,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T11:30:00,2459434.979,-18.264,-14.647,-0.018,3.617,2.026,0,2.026,8.806,-0.018,0,1.811,0.215,1.811,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T11:45:00,2459434.99,-17.438,-13.925,-0.019,3.513,2.009,0,2.009,8.817,-0.019,0,1.821,0.188,1.821,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T12:00:00,2459435,-18.909,-15.494,-0.03,3.415,2.022,0,2.022,8.84,-0.03,0,1.82,0.201,1.82,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T12:15:00,2459435.01,-18.246,-14.667,-0.023,3.579,2.02,0,2.02,8.836,-0.023,0,1.816,0.205,1.816,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T12:30:00,2459435.021,-16.949,-13.338,-0.028,3.611,2.018,0,2.018,8.868,-0.028,0,1.806,0.211,1.806,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T12:45:00,2459435.031,-18.487,-14.888,-0.034,3.599,2.027,0,2.027,8.877,-0.034,0,1.812,0.215,1.812,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T13:00:00,2459435.042,-19.616,-16.068,-0.032,3.548,2.015,0,2.015,8.881,-0.032,0,1.795,0.22,1.795,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T13:15:00,2459435.052,-17.356,-13.813,-0.035,3.542,2.025,0,2.025,8.858,-0.035,0,1.793,0.232,1.793,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T13:30:00,2459435.063,-16.987,-13.452,-0.032,3.536,2.017,0,2.017,8.862,-0.032,0,1.789,0.228,1.789,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T13:45:00,2459435.073,-18.094,-14.549,-0.033,3.545,2.018,0,2.018,8.865,-0.033,0,1.777,0.241,1.777,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T14:00:00,2459435.083,-18.469,-14.961,-0.031,3.508,2.013,0,2.013,8.86,-0.031,0,1.786,0.227,1.786,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T14:15:00,2459435.094,-18.757,-15.122,-0.034,3.635,2.029,0,2.029,8.867,-0.034,0,1.798,0.23,1.798,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T14:30:00,2459435.104,-18.736,-15.224,-0.039,3.512,2.029,0,2.029,8.858,-0.039,0,1.795,0.234,1.795,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T14:45:00,2459435.115,-19.301,-15.921,-0.034,3.38,2.029,0,2.029,8.871,-0.034,0,1.808,0.222,1.808,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T15:00:00,2459435.125,-20.289,-16.635,-0.037,3.654,2.038,0,2.038,8.851,-0.037,0,1.813,0.224,1.813,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T15:15:00,2459435.135,-19.978,-16.421,-0.031,3.557,2.03,0,2.03,8.818,-0.031,0,1.808,0.222,1.808,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T15:45:00,2459435.156,-21.473,-17.883,-0.03,3.59,2.035,0,2.035,8.802,-0.03,0,1.823,0.212,1.823,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T16:00:00,2459435.167,-21.932,-18.326,-0.025,3.606,2.03,0,2.03,8.791,-0.025,0,1.804,0.226,1.804,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T16:15:00,2459435.177,-20.894,-17.288,-0.028,3.606,2.03,0,2.03,8.765,-0.028,0,1.802,0.228,1.802,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T16:30:00,2459435.188,-23.795,-20.153,-0.025,3.642,2.036,0,2.036,8.75,-0.025,0,1.812,0.224,1.812,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T16:45:00,2459435.198,-23.184,-19.603,-0.027,3.58,2.028,0,2.028,8.738,-0.027,0,1.796,0.232,1.796,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T17:00:00,2459435.208,-21.095,-17.378,-0.024,3.717,2.033,0,2.033,8.708,-0.024,0,1.821,0.211,1.821,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T17:15:00,2459435.219,-22.992,-19.295,-0.022,3.697,2.038,0,2.038,8.707,-0.022,0,1.822,0.216,1.822,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T17:30:00,2459435.229,-23.209,-19.5,-0.018,3.709,2.039,0,2.039,8.703,-0.018,0,1.828,0.211,1.828,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T17:45:00,2459435.24,-23.077,-19.215,-0.017,3.862,2.043,0,2.043,8.709,-0.017,0,1.818,0.225,1.818,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T18:00:00,2459435.25,-21.849,-18.059,-0.013,3.79,2.101,0,2.101,9.497,-0.013,0,1.871,0.231,1.871,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T18:15:00,2459435.26,-22.734,-18.896,-0.009,3.838,2.035,0,2.035,8.686,-0.009,0,1.82,0.216,1.82,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T18:30:00,2459435.271,-21.935,-18.152,-0.009,3.784,2.025,0,2.025,8.701,-0.009,0,1.797,0.228,1.797,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T18:45:00,2459435.281,-22.622,-18.774,-0.01,3.848,2.038,0,2.038,8.7,-0.01,0,1.809,0.228,1.809,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T19:00:00,2459435.292,-23.582,-19.787,-0.004,3.795,2.039,0,2.039,8.721,-0.004,0,1.8,0.239,1.8,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T19:15:00,2459435.302,-22.437,-18.659,-0.002,3.778,2.03,0,2.03,8.722,-0.002,0,1.806,0.224,1.806,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T19:30:00,2459435.313,-24.59,-20.729,-0.005,3.861,2.025,0,2.025,8.729,-0.005,0,1.795,0.23,1.795,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T19:45:00,2459435.323,-22.911,-19.09,-0.005,3.822,2.037,0,2.037,8.758,-0.005,0,1.809,0.228,1.809,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T20:00:00,2459435.333,-21.708,-17.966,0,3.742,2.027,0,2.027,8.745,0,0,1.797,0.23,1.797,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08T20:15:00,2459435.344,-24.023,-20.276,0.002,3.747,2.023,0,2.023,8.788,0.002,0,1.804,0.218,1.804,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,